Week_Number	month	day	year	ARRefillVol1	ARRefillVol2	BRRunoffAprJuly	BRRefillCurve	DallesJanJul	DallesRunoffAprAug	DallesRunoffAprSep	ModDallesRunoffAprSep	DARunoffJanApr	DURefillVol	DURefillVol1	DURunoffAprAug	DWRefillVol1	DWRefillVol2	DWRunoffAprJuly	DWSumRunoffMarJun	GCRefillVol1	GCRefillVol2	GCRunoffJanApr	HHInQAprAug	HHRefillVol	HHRefillVol1	HHSumAprAug	HHSumAprJul	HHSumMaySept	LBRefillVol2	LBRefillVol1	LBSumAprAug	LBSumMayAug	MIRefillVol1	MIRefillVol2	MISumRunoffAprilAug	MISumRunoffMayAug	PriVICMI	PriVICREV	PriVICAR	PriVICDU	PriVICLB	PriVICBONF	PriVICCL	PriVICCOL	PriVICHH	PriVICKE	PriVICNOX	PriVICCB	PriVICAF	PriVICBD	PriVICGC	PriVICCJ	PriVICWE	PriVICRR	PriVICRI	PriVICWA	PriVICPR	PriVICPAL	PriVICMIL	PriVICBR	PriVICOX	PriVICHC	PriVICDW	PriVICLG	PriVICLIG	PriVICLM	PriVICIH	PriVICMCN	PriVICJD	PriVICDA	PriVICBON	DemVICAF	DemVICAR	DemVICBONF	DemVICBON	DemVICBD	DemVICBR	DemVICCB	DemVICCJ	DemVICCOL	DemVICCL	DemVICDA	DemVICDU	DemVICDW	DemVICKE	DemVICHH	DemVICGC	DemVICHC	DemVICIH	DemVICJD	DemVICLB	DemVICLIG	DemVICLG	DemVICLM	DemVICMCN	DemVICMI	DemVICMIL	DemVICNOX	DemVICOX	DemVICPAL	DemVICPR	DemVICREV	DemVICRI	DemVICRR	DemVICWA	DemVICWE	RetVICWA	RetVICPR	RetVICMCN	IflowCJ	IflowDA	IflowJD	IflowMCN	IflowPR	IflowRR	IflowRI	IflowWA	IflowWE	CurtVICCJ	CurtVICDA	CurtVICJD	CurtVICMCN	CurtVICPR	CurtVICRR	CurtVICRI	CurtVICWA	CurtVICWE	CurtVICAF	CurtVICAR	CurtVICBONF	CurtVICBD	CurtVICBR	CurtVICCB	CurtVICCOL	CurtVICCL	CurtVICDU	CurtVICDW	CurtVICKE	CurtVICHH	CurtVICGC	CurtVICHC	CurtVICIH	CurtVICLB	CurtVICLIG	CurtVICLG	CurtVICLM	CurtVICMI	CurtVICMIL	CurtVICNOX	CurtVICOX	CurtVICPAL	CurtVICREV
3	8	20	2000	3712000	227340	0	0	0	0	0	0	0	227340	803440	0	2448173.876	2190232.111	0	0	5996065.2	3921900	0	0	2415060.907	3188305.702	0	0	0	900295.5	4676000	0	0	17700000	17310957.78	0	0	357499.811	539466.0089	739461.8588	53969.73077	138056.4807	143370.3826	269842.9911	36681.24497	10474.69827	50564.32254	107448.9722	110455.4537	123795.2312	131841.9235	1383329.506	1450157.037	1524491.836	1567244.805	1594671.1	1602783.711	1608228.257	49387.4046	71829.95625	139685.4382	140631.9921	146661.5957	17563.94578	290659.0456	290910.308	276109.187	276984.1016	2100251.123	2109419.993	2194673.089	2299583.078	279.7910618	143.5572333	80.04132931	8171.180684	12.94928775	115247.3085	0.125787673	466.3208717	7.160816168	1405.824104	17003.34763	0	5.492525281	1035.961641	1.331575508	73335.24755	1462.846015	1721.154557	15442.2916	217.7293451	151.474561	22416.71405	3682.778869	61901.1262	63.54019308	77417.20389	27144.83865	11.21028773	1017.160095	3506.403304	0	3161.327268	3208.947121	764.4800886	10750.08244	194911.3479	468890.4474	1149241.274	1180123	1666056	1666056	1666056	1318961	1249542	1318961	1318961	1249542	219.7029193	136.2618959	1235.423112	889.2101182	216.7098088	1109.568437	983.7928809	9.812017281	1604.51701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	27	2000	2506000	227340	0	0	0	0	0	0	0	227340	596920	0	2108248.501	2150723.559	0	0	4958953.6	3921900	0	0	2389361.561	3035380.936	0	0	0	900295.5	4283000	0	0	16900000	17498693.47	0	0	326577.7484	470998.2334	612355.3507	42995.2916	115898.5533	120524.7396	234694.9045	31631.12873	9635.957465	43578.72635	95949.17646	98367.42479	109979.731	117397.5125	1058762.284	1079392.072	1135837.886	1152285.021	1168078.427	1161084.998	1158882.897	48188.43303	71585.18026	130217.8676	130578.2352	135618.2356	16028.27142	265146.9066	263682.7142	249193.9656	249087.3107	1554650.003	1554942.844	1631096.759	1723292.96	350.0543434	88.73411673	74.63056011	6544.082421	11.37938469	78758.04407	0.606827284	489.5577875	3.630413856	1101.966076	19413.28629	0	4.076837358	2846.58693	1.069396089	44725.9198	1350.727216	955.3670236	10089.88576	344.3814118	85.14900566	25302.63076	3478.854494	47449.70332	21.88409834	59340.76674	34520.44594	9.845729152	1675.883089	3058.296293	0	2408.688359	2899.172136	857.0752404	10082.1328	194911.3479	468890.4474	1149241.274	1180123	1666056	1666056	1666056	1318961	1249542	1318961	1318961	1249542	255.8620774	189.6186898	1064.36866	441.3194094	142.7232844	877.6774218	579.7939243	6.980596808	1365.327646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	9	3	2000	1300000	227340	0	0	0	0	0	0	0	227340	390400	0	1768323.126	2137710.644	0	0	3921842	3921900	0	0	2396118.438	2882456.17	0	0	0	900295.5	3890000	0	0	16100000	17682267.64	0	0	322416.228	448121.625	562117.3415	46552.06415	105018.208	102698.4623	191672.5337	34867.85353	8770.087051	40072.15456	83114.34356	84864.0404	92887.89179	99582.49469	871074.0809	889363.7422	929949.8758	942883.6462	958739.4838	954662.3508	954226.2999	51999.14893	70627.52712	133008.8261	133371.942	137780.7219	14755.49624	260318.4873	269826.3251	250933.1924	250957.3054	1328041.234	1321678.29	1390671.394	1433221.596	321.7239766	24.22310118	29.04591389	6451.975009	11.38722149	57910.47985	0.314736365	368.4367822	3.713113077	789.7004436	16084.09265	0	3.470090136	1865.749118	0.140621095	29028.59601	1075.899888	1161.004199	7064.101669	263.654419	39.92094877	24630.70186	2082.013509	41028.97054	14.49273033	42500.02762	26733.74679	7.832054122	1497.845825	2675.764055	0	3060.485052	2980.944017	610.2103014	8131.147403	194911.3479	468890.4474	1149241.274	555352	1249542	1180123	833028	555352	555352	555352	555352	555352	160.7288558	204.4886115	673.0466499	576.7508917	119.0151371	1006.730858	874.9954152	8.635523833	1585.588575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	9	10	2000	2007500	227340	0	0	0	0	0	0	0	227340	423375	0	1764058.687	2132239.148	0	0	3921842	3921900	0	0	2405132.987	2860737.283	0	0	0	900295.5	3907500	0	0	16400000	17926935.26	0	0	383509.6748	495242.4933	683394.4755	82260.64241	148552.0646	143737.7948	294282.7509	64946.13841	11027.75843	77203.09202	125422.3642	128053.2912	128904.5687	135171.9704	1092999.941	1101298.832	1181319.543	1160578.655	1165195.321	1136541.723	1123373.741	47459.2442	84260.16647	248552.7101	250045.3638	252779.7405	22296.91511	428776.8625	459112.1744	409569.345	398325.6931	1504913.973	1393419.949	1446739.596	1408565.589	151.6947004	23.66763657	32.72398617	3516.084546	7.61482195	16483.93615	0.071233016	190.8216967	0	588.9883777	6923.293104	0	0.173361036	406.3602372	0.058729294	17549.70689	48.99773608	284.5331439	4086.965298	24.51571039	13.0007192	4675.039855	1251.553547	25163.66889	0	20974.72885	10328.24636	0.696071763	1902.922878	1439.469848	0	1621.924967	1481.152225	417.6694131	5687.499984	264325.4509	714828.1167	1468730.351	555352	1249542	1180123	833028	555352	555352	555352	555352	555352	129.008872	48.58736817	522.3041956	576.0266645	96.9022265	548.3505672	391.4120995	5.80410336	1079.091949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	9	17	2000	2715000	227340	0	0	0	0	0	0	0	227340	456350	0	1759794.248	2131076.73	0	0	3921842	3966005.028	0	0	2413215.669	2839018.396	0	0	0	900295.5	3925000	0	0	16700000	18097443.42	0	0	309350.2193	425891.9716	625440.1753	52032.91987	99133.38271	111217.1498	240478.7475	42813.59456	10095.89159	52161.10182	99353.93234	103739.4984	112952.7277	121755.3056	1134351.366	1197318.033	1259461.096	1291707.505	1319260.327	1329193.568	1339801.307	39685.44134	59775.10839	151633.1271	153115.0201	158781.1677	26605.99355	355335.1825	400607.0638	393963.0216	404160.6462	1926738.365	1931791.417	2019846.407	2004812.814	121.6436877	23.66763657	6.94662716	5870.84165	7.61482195	39654.98606	0	185.7968456	0	38.93748691	9776.678116	0	0	560.1568861	0	21906.07045	58.25050437	688.0585643	8318.933523	133.9246693	43.55741642	8901.592944	451.1734487	21810.86175	1.829503269	24061.6457	13035.41392	0.714077701	3187.658986	1588.138588	0	1682.604461	1719.923679	379.5290269	5715.945786	264325.4509	714828.1167	1468730.351	555352	1249542	1180123	833028	555352	555352	555352	555352	555352	107.6632139	20.97283714	615.2858024	456.8676659	115.0569493	544.0875393	521.5581968	6.18770946	819.2742144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	9	24	2000	3422500	227340	0	0	0	0	0	0	0	227340	489325	0	1755529.809	2119916.395	0	0	3921842	4267841.411	0	0	2418751.744	2817299.509	0	0	0	903860.4362	3942500	0	0	1.70E+07	18187132.2	0	0	228530.8308	319475.0085	395089.8584	28913.25019	78116.79977	79634.76576	148992.3205	26570.86551	7549.284506	32282.50129	70549.45369	72203.64905	80121.98104	87785.36528	718362.5542	768445.5521	804347.4233	845123.0791	874283.6434	897918.8991	914279.1373	42722.80224	57288.60001	126574.2234	126830.2323	130334.4235	16608.0768	249105.2548	273212.4052	252872.3565	253751.8326	1395111.466	1487801.636	1598782.37	1649587.426	183.5564747	17.04633348	18.08058119	3052.115244	7.669526949	49775.05653	0.01309338	283.1592078	0.012416787	279.5999883	7792.437024	0	0.02140168	1410.749302	0	31638.72406	232.8225729	614.7312283	9660.397709	73.50804153	38.07851125	8407.216817	1063.748723	32093.53961	0	9505.905824	12622.10127	3.765404278	1376.883663	1737.644851	0	2348.844333	1833.855059	368.0439836	4900.048575	264325.4509	714828.1167	1468730.351	555352	1249542	1180123	833028	555352	555352	555352	555352	555352	203.886765	32.61402451	925.7421335	763.3771568	92.69063086	771.1374698	628.0022917	8.635523833	727.1256732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	10	1	2000	4130000	227340	0	0	0	0	0	0	0	227340	522300	0	1751265.37	2105525.675	0	0	3921842	4427969.65	0	0	2424644.663	2795580.622	0	0	0	989348.0186	3960000	0	0	17300000	18213761.21	0	0	165471.0708	237854.2233	282174.771	25101.5861	71617.26086	72726.84601	133407.0179	28571.86487	7906.128971	31375.48418	68912.60227	71534.46167	80633.06722	87553.30084	576654.4112	617711.7199	638069.9185	663815.7244	683464.4829	691488.5256	698019.0655	47313.76003	66133.69952	134450.7674	133052.859	136077.0166	13377.69091	234923.9392	254112.3934	232917.2735	234539.5609	1042807.423	1050775.007	1121924.015	1143789.681	113.2816656	23.66763657	31.22338584	2117.397863	5.162008205	41482.17262	0.265659096	216.9968662	0.685593686	421.2742819	5647.793055	0	0.530434998	1204.80695	0.209494083	25826.33554	67.78710957	978.5754104	8777.578599	59.58272415	41.07310199	7433.082912	664.4484356	26649.47415	4.479474857	7211.092304	10110.04196	5.246637444	1782.624074	956.1876895	0	1405.469797	1274.764244	288.5760928	4884.610325	264325.4509	714828.1167	1468730.351	416514	1249542	1180123	833028	555352	485933	555352	555352	485933	93.66492659	23.77166641	677.052513	726.8204453	78.2832365	407.1744969	340.3110435	4.714205591	630.7437895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	10	8	2000	4188000	227340	0	0	0	0	0	0	0	227340	534480	0	1752852.138	2144688.626	0	0	3921842	4754910.803	0	0	2433222.869	2784274.9	0	0	0	1074549.466	3958800	0	0	17360000	18250114.88	0	0	175195.7284	274969.2854	465658.3127	27955.6011	71331.12563	84476.35843	173199.3159	32625.46739	10591.41604	31152.57088	94901.81524	102501.8023	111434.4677	118320.0043	743467.3242	800208.5546	748979.08	736552.6088	744080.9047	724343.5921	722745.162	38548.26499	56737.1878	136929.4301	128876.3193	135616.2815	66931.36215	499824.6257	499106.8604	457546.1932	454891.5073	1155286.74	1053938.452	1102915.345	1108587.613	55.76663623	23.66763657	0	297.2046489	3.469249736	2229.286117	0	119.1523345	0	79.13115737	103.0009314	0	0	0.012523944	0	4622.110688	0.360754547	407.4802888	915.9799655	0.029554232	4.68750669	12.33030157	114.3954746	6085.837739	0	1.064371889	2.347717573	0	0.01118411	455.0514486	0	930.3071099	661.374443	212.409878	2643.822334	241340.6535	765394.7271	1415865.28	416514	1249542	1180123	833028	555352	485933	555352	555352	485933	107.1347055	13.62555865	178.1495938	93.13904829	68.12976096	223.1277636	140.7235436	1.089897769	517.7234874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	10	15	2000	4246000	227340	0	0	0	0	0	0	0	227340	546660	0	1754438.906	2136907.327	0	0	3921842	4829978.724	0	0	2441598.725	2772969.178	0	0	0	1145837.924	3957600	0	0	17420000	18237098.2	0	0	125825.3814	196880.9249	230877.9328	14395.04563	57418.13654	69796.73707	106423.7949	25441.55497	10389.0662	22500.70518	56795.0891	60513.67348	73259.92992	81819.1425	491594.0933	574961.4427	551134.1478	590255.0986	615719.8232	639225.1456	660989.098	47707.63803	72963.39105	239436.7712	220907.2371	217006.9813	19987.11245	308736.3716	293381.1194	259515.9469	259331.1813	1105508.809	1204418.168	1320650.905	1385002.95	55.82482148	0	0.000521831	609.5320879	3.469249736	127.1809864	0	24.88450017	0	0.007416903	99.07266409	0	0	58.29633488	0	6603.007841	0.027038257	138.3547402	538.1171356	0.679225879	4.235134187	13.17891411	163.5008509	4970.634771	0	217.076774	1.836430222	0	0	404.0983829	0	1072.598307	795.0742386	232.3412725	2369.850092	241340.6535	765394.7271	1415865.28	416514	1249542	1180123	833028	555352	485933	555352	555352	485933	15.12502535	0.275071086	133.9832985	88.47312423	33.17619564	329.0535551	468.7069583	3.624307821	541.8587652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	10	22	2000	4304000	227340	0	0	0	0	0	0	0	227340	558840	0	1756025.674	2138623.199	0	0	3921842	4940712.938	0	0	2452990.19	2761663.456	0	0	0	1223019.109	3956400	0	0	17480000	18256113.64	0	0	157857.4911	226466.9069	363993.5046	32297.12516	63310.86393	69377.23037	151660.3841	31935.38117	13404.67488	29472.13242	85861.2809	91903.0752	100683.6984	107615.7878	527260.3856	552718.6477	532660.4508	518776.6144	523138.888	507684.4025	507554.7691	65803.36613	109942.1259	342302.3094	323969.7734	337889.3132	29484.28437	657740.2416	666614.3774	612709.1902	613159.1449	1085938.487	1049399.88	1115971.472	1139451.099	55.88833744	0	0.107518966	410.6905735	3.469249736	219.8513498	0	135.9342032	0	27.99628092	141.0261566	0	0	0	0	5704.819952	0.009797933	90.04685004	543.4407278	0.085841293	4.235134187	13.79606262	111.9837057	5850.25471	0	1965.635352	0	0.00966852	0	445.9379451	0	970.5557107	530.514483	148.0463084	1768.916223	241340.6535	765394.7271	1415865.28	416514	1249542	1180123	833028	971866	485933	555352	555352	485933	107.1683357	1.367123295	135.0634004	12.88897341	34.14639965	250.9992207	125.0661332	0	271.6532353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	10	29	2000	4362000	227340	0	0	0	0	0	0	0	227340	571020	0	1757612.442	2143063.671	0	0	3921842	5253139.052	0	0	2460179.303	2750357.734	0	0	0	1299541.33	3955200	0	0	17540000	18252951.46	0	0	135679.88	202071.496	336955.3151	19337.76671	62651.89968	76805.8285	148333.733	24443.14526	9202.322626	23872.32069	63572.23633	69583.86864	83969.57293	92353.82684	728952.2855	837144.1847	810953.7533	836909.2339	857554.2342	865018.1175	882207.6081	51162.83718	83369.98768	268973.7955	252687.2098	258979.9701	32208.8831	484574.8293	488576.8021	454992.7257	460008.2364	1404735.219	1345144.086	1416834.846	1413915.621	55.76663623	0	0	226.1974925	3.469249736	0.604401923	0	12.32976404	0	0.003847004	59.3972259	0	0	0	0	3026.46466	0	14.86420681	297.3714669	0	4.235134187	12.89834996	110.9988353	4273.673869	0	3.098876545	0	0	0	108.8476744	0	666.2240662	706.0793405	154.7419597	1423.669751	241340.6535	765394.7271	1415865.28	416514	1249542	1180123	833028	971866	485933	555352	555352	485933	0	3.244839647	30.94578853	4.353235284	0	140.3781433	182.861781	3.624307821	432.4750759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	11	5	2000	4420000	227340	0	0	0	0	0	0	0	227340	583200	0	1759199.21	2145530.882	0	0	3921842	5287418.295	0	0	2468760.444	2739052.012	0	0	0	1372222.248	3954000	0	0	17600000	18225064.68	0	0	110955.277	174086.3032	244319.3175	15913.9145	58810.59635	64648.20162	116891.0928	27310.97569	10594.35075	29386.88926	67265.55409	69358.9663	81761.44939	92803.8218	450805.4152	505142.2255	535401.9534	547137.778	557201.8534	560298.0638	563483.7977	41113.16366	76810.62336	290511.9232	286249.5756	295449.1293	30235.62273	495314.9237	489987.1129	434648.5204	431464.9935	1130947.614	1168527.855	1268094.919	1334220.108	43.71356458	0	0	219.505255	1.836838836	0	0	1.968416762	0	0	35.53781254	0	0	0	0	906.3184866	0	4.574304777	82.78256436	0	1.387703516	4.20574488	73.28528693	1427.312395	0	0.000702532	0.044635456	0	0	70.19823442	0	231.6858225	166.7623151	103.9044137	104.2111924	156296.847	364079.6327	838486.424	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	5.729913701	0	0	88.81270946	94.67944448	1.089897769	1.5232589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	11	12	2000	4652500	227340	0	0	0	0	0	0	0	227340	591875	0	1765248.763	2150740.509	0	0	3921842	5299100.702	0	0	2478147.86	2724671.927	0	0	0	1446860.338	3940000	0	0	17650000	18188426.31	0	0	102203.6827	162534.8879	229732.7239	14462.59957	60767.76861	65638.62926	117564.6268	27324.58894	11400.6257	29490.20264	68596.39256	70406.67037	87058.23479	100782.27	428208.5784	478340.0534	505847.8339	507352.6151	512884.2236	511102.9008	511895.7715	34258.94354	44742.33366	187998.757	189225.5694	197549.7642	32978.0382	428341.0485	428404.2751	391632.5212	392780.2026	1034676.243	1041013.814	1113894.639	1150622.009	43.71356458	0	0	31.04839445	1.836838836	0	0	1.968416762	0	0	3.360976281	0	0	0	0	708.797206	0	4.574304777	57.8266865	0	1.387703516	4.20574488	73.28528693	742.7887962	0	0	0	0	0	70.19823442	0	111.6385481	14.92419669	80.94549874	38.78696986	156296.847	364079.6327	838486.424	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	11	19	2000	4885000	227340	0	0	0	0	0	0	0	227340	600550	0	1771298.316	2141648.83	0	0	3921842	5214948.083	0	0	2486612.907	2710291.842	0	0	0	1513615.913	3926000	0	0	17700000	18145868.94	0	0	96284.69098	150892.2221	180357.8525	11818.87481	52885.25303	51921.66852	91264.68529	23629.13755	10478.25709	25074.83426	57571.16406	58016.66343	72889.26704	84885.25782	332373.5528	376606.8109	389604.2521	399420.7264	407470.4656	411520.0993	413346.91	32818.77117	37054.92376	143391.1554	144210.6235	150968.1552	18676.7324	312907.5438	315131.5524	283803.6799	287957.8997	847778.0392	912898.0215	993598.315	1049259.128	43.71356458	0	0	31.04839445	1.836838836	0	0	1.968416762	0	0	3.360976281	0	0	0	0	708.797206	0	4.574304777	57.8266865	0	1.387703516	4.20574488	73.28528693	742.7887962	0	0	0	0	0	70.19823442	0	111.6385481	14.92419669	80.94549874	38.78696986	156296.847	364079.6327	838486.424	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	11	26	2000	5117500	227340	0	0	0	0	0	0	0	227340	609225	0	1777347.869	2131385.859	0	0	3921842	5099823.959	0	0	2494741.993	2695911.757	0	0	0	1578584.112	3912000	0	0	17750000	18102023.24	0	0	94996.3572	147079.4069	173759.2511	11393.17345	51097.87765	49711.28192	86661.98407	23553.4866	10142.2959	24896.53077	56844.40952	56940.55358	69370.41433	80392.40457	301402.0479	335482.4353	343217.6457	346766.4437	351711.1823	349678.7273	346856.7519	36599.48529	38782.34752	132395.3092	132553.5373	137501.2917	17505.44008	279568.1764	274984.74	239762.3718	237797.3394	676197.8213	676186.7083	729788.3876	758033.3272	43.71356458	0	0	31.04839445	1.836838836	0	0	1.968416762	0	0	3.360976281	0	0	0	0	708.797206	0	4.574304777	57.8266865	0	1.387703516	4.20574488	73.28528693	742.7887962	0	0	0	0	0	70.19823442	0	111.6385481	14.92419669	80.94549874	38.78696986	156296.847	364079.6327	838486.424	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	12	3	2000	5350000	227340	0	0	0	0	0	0	0	227340	617900	0	1783397.422	2125824.263	0	0	3921842	5020428.007	0	0	2502278.086	2681531.672	0	0	0	1643955.884	3898000	0	0	17800000	17910694.39	0	0	86355.26884	126116.3804	173120.624	13382.98582	51501.45016	56020.9952	102174.2259	24840.45755	9549.302119	27274.82355	62056.23857	58491.054	74571.62356	84245.91765	337130.2192	374132.9951	383358.6659	387324.5252	394094.0031	391255.4757	389003.9429	35677.9065	48158.30104	176193.4848	176209.4147	179998.8041	22206.81616	339320.5469	333765.2696	290221.831	287579.1496	738568.1022	742406.6549	809054.9326	800493.8656	31.78787458	0	0	24.5500611	1.476544028	0	0	1.278598155	0	0	2.532011748	0	0	0	0	520.7979752	0	3.658679634	39.76518472	0	0.960726804	2.961671333	48.36936948	556.4698587	0	0	0	0	0	52.96144697	0	90.2912988	10.56148057	61.15725795	27.54428072	156296.847	364079.6327	838486.424	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	12	10	2000	5665000	227340	0	0	0	0	0	0	0	227340	623450	0	1781562.722	2120947.628	0	0	3921842	4966253.153	0	0	2509449.327	2655449.173	0	0	0	1707550.586	3873000	0	0	17800000	17707404.27	0	0	74393.99255	98622.43283	154263.0083	13994.13812	49724.3806	61564.78526	114233.3083	27185.61386	9184.451492	30285.96655	65989.71907	57159.5132	76524.68079	83757.73	362351.3182	404634.7003	418885.0513	429594.5024	441128.4781	441892.2024	442793.8764	37101.24731	47288.79304	184115.5638	185724.684	193423.3149	22891.77639	379019.5473	380215.9103	335544.5615	337740.7589	823807.1742	851833.9602	943153.2147	894485.7555	31.78787458	0	0	24.5500611	1.476544028	0	0	1.278598155	0	0	2.532011748	0	0	0	0	520.7979752	0	3.658679634	39.76518472	0	0.960726804	2.961671333	48.36936948	556.4698587	0	0	0	0	0	52.96144697	0	90.2912988	10.56148057	61.15725795	27.54428072	179281.6444	434413.1576	901005.144	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	12	17	2000	5980000	227340	0	0	0	0	0	0	0	227340	629000	0	1779728.021	2113405.035	0	0	3921842	4892005.592	0	0	2516018.052	2629366.674	0	0	0	1769448.28	3848000	0	0	17800000	17503245.13	0	0	73524.97387	96911.45673	148923.0135	13288.93414	48027.3721	59350.96381	108884.7199	25811.83321	8581.934654	28884.77067	62967.52127	54476.97806	72763.77413	79711.00014	342278.6107	381129.9327	392797.4059	401783.8413	412018.6194	411767.2342	411713.0171	34708.08084	47017.45648	171555.2144	171917.0107	176129.3405	20225.81848	330145.0619	327824.2495	285691.1965	285361.4932	737171.2619	753563.2519	835165.2006	792245.1923	31.78787458	0	0	24.5500611	1.476544028	0	0	1.278598155	0	0	2.532011748	0	0	0	0	520.7979752	0	3.658679634	39.76518472	0	0.960726804	2.961671333	48.36936948	556.4698587	0	0	0	0	0	52.96144697	0	90.2912988	10.56148057	61.15725795	27.54428072	179281.6444	434413.1576	901005.144	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	12	24	2000	6295000	227340	0	0	0	0	0	0	0	227340	634550	0	1777893.321	2105395.412	0	0	3921842	4806887.397	0	0	2522125.312	2603284.175	0	0	0	1829918.308	3823000	0	0	17800000	17298383.75	0	0	72822.73568	95308.74682	145833.1998	12864.75062	46599.70669	57710.01799	105277.3262	24561.90769	8120.469512	27707.19164	61089.51224	52835.52323	70296.81539	76955.02708	331407.9768	368500.1744	379292.8666	387221.0948	396655.5711	395902.3683	395417.3333	33797.50101	42517.98279	161944.4296	162808.3231	168320.3675	19758.78763	329832.9889	329485.9343	288962.2674	289614.9156	723529.6037	745378.1823	827312.7321	782254.4361	31.78787458	0	0	24.5500611	1.476544028	0	0	1.278598155	0	0	2.532011748	0	0	0	0	520.7979752	0	3.658679634	39.76518472	0	0.960726804	2.961671333	48.36936948	556.4698587	0	0	0	0	0	52.96144697	0	90.2912988	10.56148057	61.15725795	27.54428072	179281.6444	434413.1576	901005.144	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	12	31	2000	6610000	227340	0	0	0	0	0	0	0	227340	640100	0	1776058.62	2097587.795	0	0	3921842	4712951.726	0	0	2527829.115	2577201.676	0	0	0	1889189.856	3798000	0	0	17800000	17092903.72	0	0	72204.08511	93673.36311	143798.2501	12607.06687	45401.22634	56233.35796	102240.6211	23482.41337	7717.013594	26658.31226	59779.19038	51662.34185	68581.11252	75053.95729	322590.5005	358410.7959	369806.1436	377208.5567	386068.3496	385170.0219	384667.1739	33537.67844	42503.90655	163337.6831	164226.7369	169792.7987	19960.79449	337086.9267	335379.6593	292815.4367	292362.7712	712661.1827	746269.0922	830116.3751	784797.8094	31.78787458	0	0	24.5500611	1.476544028	0	0	1.278598155	0	0	2.532011748	0	0	0	0	520.7979752	0	3.658679634	39.76518472	0	0.960726804	2.961671333	48.36936948	556.4698587	0	0	0	0	0	52.96144697	0	90.2912988	10.56148057	61.15725795	27.54428072	179281.6444	434413.1576	901005.144	416514	833028	833028	833028	971866	416514	416514	416514	416514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
